id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
555;555_PLOS_pone.0354518_Hidden_deficiency_under_bright_skies_Vitamin.pdf;Hidden deficiency under bright skies: Vitamin D prevalence and genetic associations in African Type 2 diabetes: A systematic review and meta-analysis (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0354518&type=printable;OK;2064247
556;556_PLOS_pone.0352753_Discovery_of_hub_genes_linking_oxidative_stre.pdf;Discovery of hub genes linking oxidative stress to type 2 diabetic sarcopenia using single-cell sequencing and machine learning (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0352753&type=printable;OK;5637733
557;557_PLOS_pone.0353032_Association_of_urinary_post_translationally_m.pdf;Association of urinary post-translationally modified fetuin-A fragments with diabetic kidney disease risk stratification in Japanese patients with type 2 diabetes (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0353032&type=printable;OK;1212042
558;558_PLOS_pone.0351059_Cost_effectiveness_of_semaglutide_versus_dula.pdf;Cost-effectiveness of semaglutide versus dulaglutide for Type 2 Diabetes in China: A Markov Model analysis (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0351059&type=printable;OK;1040413
559;559_PLOS_pmed.1004868_Plasma_proteomic_signatures_of_early_retinal.pdf;Plasma proteomic signatures of early retinal neurodegeneration in diabetes: a multi-cohort study (PLOS Medicine, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pmed.1004868&type=printable;OK;2147375
560;560_PLOS_pone.0350132_Transcriptome_sequencing_combined_with_experi.pdf;Transcriptome sequencing combined with experimental verification to explore potential key genes related to uric acid in diabetic retinopathy (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0350132&type=printable;OK;2319830
561;561_PLOS_pone.0350263_Cost_effectiveness_of_various_referral_pathwa.pdf;Cost-effectiveness of various referral pathways to identify advanced fibrosis among type 2 diabetes mellitus patients with metabolic dysfunction-associated steatotic liver disease in primary care setting in Malaysia (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0350263&type=printable;OK;3981977
562;562_PLOS_pone.0347672_A_hybrid_BiLSTM_and_rule_based_system_for_int.pdf;A hybrid BiLSTM and rule-based system for integrated diabetes prediction and personalized guidance (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0347672&type=printable;OK;1176758
563;563_PLOS_pone.0349565_Network_toxicology_and_bioinformatics_analysi.pdf;Network toxicology and bioinformatics analysis predict potential molecular targets and mechanisms by which sevoflurane and propofol influence type 2 diabetes mellitus (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0349565&type=printable;OK;2387634
564;564_PLOS_pone.0349561_The_mediating_roles_of_personal_mastery_and_h.pdf;The mediating roles of personal mastery and health-promoting behaviors in the relationship between self-regulatory fatigue and quality of life among patients with type 2 diabetes mellitus (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0349561&type=printable;OK;1060584
565;565_PLOS_pone.0348808_Integrative_bioinformatic_analysis_prioritize.pdf;Integrative bioinformatic analysis prioritizes TIMP1 and FN1 as angiogenesis-related candidate genes in diabetic foot ulcers (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0348808&type=printable;OK;1718235
566;566_PLOS_pgph.0005768_Implementation_fidelity_of_tuberculosis_scree.pdf;Implementation fidelity of tuberculosis screening for Diabetes mellitus patients among healthcare providers offering diabetes services in Ubungo District, Dar es Salaam, Tanzania (PLOS Global Public Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0005768&type=printable;OK;443712
567;567_PLOS_pone.0348079_Type_1_and_Type_2_diabetes_in_the_UK_press_A.pdf;Type 1 and Type 2 diabetes in the UK press: A diachronic corpus-based analysis (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0348079&type=printable;OK;805725
568;568_PLOS_pone.0346867_Exploring_barriers_and_enablers_to_diabetes_s.pdf;Exploring barriers and enablers to diabetes self-care practice in Ethiopia, 2025: A qualitative systematic review (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0346867&type=printable;OK;965013
569;569_PLOS_pone.0328278_Advanced_microfluidic_and_3D_cell_culture_pla.pdf;Advanced microfluidic and 3D cell culture platforms for modeling vascularization in diabetic foot ulcers: A systematic review of translational challenges and perspectives (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328278&type=printable;OK;5872205
570;570_PLOS_pone.0346029_Facility_level_integration_of_hypertension_an.pdf;Facility-level integration of hypertension and diabetes services with HIV treatment in sub-Saharan Africa: Observational evidence from Malawi, South Africa, and Zambia (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0346029&type=printable;OK;813785
571;571_PLOS_pone.0331604_Features_of_mobile_apps_for_diabetic_kidney_d.pdf;Features of mobile apps for diabetic kidney disease self-management: A scoping review (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0331604&type=printable;OK;776172
572;572_PLOS_pone.0342061_Gestational_diabetesRisk_factors_and_outcomes.pdf;Gestational diabetes–Risk factors and outcomes among American Samoan Women (GROW): A longitudinal cohort study protocol (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0342061&type=printable;OK;552559
573;573_PLOS_pone.0343313_Statin_prescribing_patterns_in_cardiovascular.pdf;Statin prescribing patterns in cardiovascular risk management among outpatients with type 2 diabetes: Real-world practices at a Vietnamese general hospital (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0343313&type=printable;OK;570221
574;574_PLOS_pone.0339580_Machine_learning_prediction_of_metabolic_asso.pdf;Machine learning prediction of metabolic-associated fatty liver disease in type 2 diabetes: Emphasizing data imputation and feature selection (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0339580&type=printable;OK;1195303
575;575_PLOS_pgph.0004797_Application_of_machine_learning_approaches_to.pdf;Application of machine learning approaches to develop predictive models for diabetes and hypertension among Bangladeshi Adults (PLOS Global Public Health, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0004797&type=printable;OK;614619
576;576_PLOS_pone.0340804_Mapping_disparities_in_diabetic_eye_exam_adhe.pdf;Mapping disparities in diabetic eye exam adherence using geographic information systems (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0340804&type=printable;OK;756331
577;577_PLOS_pone.0342483_Differential_impact_of_admission_type_and_cli.pdf;Differential impact of admission type and clinical complexity on diabetes hospitalization costs among African American and hispanic patients in Southeastern Virginia (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0342483&type=printable;OK;993980
578;578_PLOS_pone.0341594_Current_practice_in_prescribing_footwear_and.pdf;Current practice in prescribing footwear and insoles to reduce the risk of neuropathic plantar forefoot ulceration and re-ulceration in people with diabetes (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0341594&type=printable;OK;1472146
579;579_PLOS_pone.0337107_GLIMSI_A_real_world_multicenter_study_assessi.pdf;GLIMSI: A real-world, multicenter study assessing the effectiveness and safety of Sitagliptin + Glimepiride + Metformin FDC in Indian patients with Type 2 diabetes (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0337107&type=printable;OK;793776
580;580_PLOS_pone.0341436_Developing_count_regression_techniques_for_pr.pdf;Developing count regression techniques for predicting the number of new type 2 diabetes cases in Saudi Arabia (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0341436&type=printable;OK;1797045
581;581_PLOS_pone.0340802_Machine_learning_based_prediction_of_diabetic.pdf;Machine learning-based prediction of diabetic retinopathy from pupillary abnormalities in a South Indian population (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0340802&type=printable;OK;716034
582;582_PLOS_pone.0338403_Identification_of_stable_internal_reference_g.pdf;Identification of stable internal reference genes for expression analysis in the liver and pancreas of diabetic mouse ( Mus musculus  L.) models under physiological, pathological and treatment conditions (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0338403&type=printable;OK;1196328
583;583_PLOS_pone.0340096_A_non_invasive_urinary_diagnostic_signature_f.pdf;A non-invasive urinary diagnostic signature for diabetic kidney disease revealed by machine learning and single-cell analysis (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0340096&type=printable;OK;2260240
584;584_PLOS_pone.0340262_Predictive_effects_of_diabetes_related_risk_f.pdf;Predictive effects of diabetes-related risk factors for falls in community-dwelling people with diabetic peripheral neuropathy based on a logistic regression model (PLOS One, 2026);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0340262&type=printable;OK;382818
585;585_PLOS_pone.0339405_Assessing_readiness_of_health_facilities_for.pdf;Assessing readiness of health facilities for hypertension and integration with diabetes care in Bangladesh: Evidence from the National Service Provision Assessment Survey (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0339405&type=printable;OK;464380
586;586_PLOS_pone.0338637_Chronic_illness_and_extreme_performance_Type.pdf;Chronic illness and extreme performance: Type 1 diabetes in ultra-endurance (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0338637&type=printable;OK;293138
587;587_PLOS_pone.0335434_Circulating_microRNAs_as_biomarkers_for_diabe.pdf;Circulating microRNAs as biomarkers for diabetic retinopathy stage identification: A DTA systematic review and meta-analysis (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0335434&type=printable;OK;1961929
588;588_PLOS_pgph.0005373_We_have_theoretical_knowledge_but_these_are_n.pdf;“ We have theoretical knowledge, but these are not things we do regularly ”: District hospital’s healthcare workers’ experiences and perceptions on gestational diabetes mellitus screening in Tanzania (PLOS Global Public Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0005373&type=printable;OK;767891
589;589_PLOS_pone.0327661_Machine_learning_driven_Diabetes_Health_Trace.pdf;Machine learning-driven Diabetes Health Tracer (DHT): Optimizing prognosis using RaSK_GraDe and RaSK_GraDeL models (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0327661&type=printable;OK;7908622
590;590_PLOS_pone.0333388_Estimated_glucose_disposal_rate_predicts_frai.pdf;Estimated glucose disposal rate predicts frailty through diabetes: Evidence from machine learning and mediation models in NHANES (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0333388&type=printable;OK;1162219
591;591_PLOS_pone.0330454_DiabetesXpertNet_An_innovative_attention_base.pdf;DiabetesXpertNet: An innovative attention-based CNN for accurate type 2 diabetes prediction (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0330454&type=printable;OK;4710909
592;592_PLOS_pone.0332442_Diabetic_retinopathy_as_the_primary_predictor.pdf;Diabetic retinopathy as the primary predictor of mild cognitive impairment in type 2 diabetes: Insights from machine learning models (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0332442&type=printable;OK;487090
593;593_PLOS_pone.0333005_Gestational_diabetes_mellitus_and_its_associa.pdf;Gestational diabetes mellitus and its associated factors among women of advanced maternal age in Malaysia: Findings from a national survey (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0333005&type=printable;OK;347067
594;594_PLOS_pdig.0000996_Explainable_cluster_based_learning_for_predic.pdf;Explainable cluster-based learning for prediction of postprandial glycemic events and insulin dose optimization in type 1 diabetes (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000996&type=printable;OK;8392524
595;595_PLOS_pone.0329743_Analysis_of_patients_preferences_in_type_2_di.pdf;Analysis of patients preferences in type 2 diabetes mellitus second-line drug treatment: A discrete choice experiment (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0329743&type=printable;OK;1203130
596;596_PLOS_pone.0328655_AI_driven_analysis_of_diabetes_risk_determina.pdf;AI-driven analysis of diabetes risk determinants in U.S. adults: Exploring disease prevalence and health factors (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328655&type=printable;OK;1782258
597;597_PLOS_pone.0330448_Assessment_of_the_psychometric_properties_of.pdf;Assessment of the psychometric properties of self-management measurement instruments for individuals with type 2 diabetes: A systematic review protocol (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0330448&type=printable;OK;236404
598;598_PLOS_pone.0329640_Integrating_bioinformatics_and_machine_learni.pdf;Integrating bioinformatics and machine learning to elucidate the role of protein glycosylation-related genes in the pathogenesis of diabetic kidney disease (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0329640&type=printable;OK;4540817
599;599_PLOS_pone.0330381_Predicting_in_hospital_mortality_in_ICU_patie.pdf;Predicting in-hospital mortality in ICU patients with Coronary heart disease and diabetes mellitus using machine learning models (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0330381&type=printable;OK;1502976
600;600_PLOS_pone.0328637_Real_world_clinical_practice_of_Diabetic_Foot.pdf;Real-world clinical practice of Diabetic Foot Ulcer prevention and care in Singapore: A qualitative inquiry with healthcare professionals (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328637&type=printable;OK;1438101
601;601_PLOS_pdig.0000702_Development_and_Validation_of_DIANA_Diabetes.pdf;Development and Validation of DIANA (Diabetes Novel Subgroup Assessment tool): A web-based precision medicine tool to determine type 2 diabetes endotype membership and predict individuals at risk of microvascular disease (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000702&type=printable;OK;886901
602;602_PLOS_pone.0328906_Machine_learning_combining_external_validatio.pdf;Machine learning combining external validation to explore the immunopathogenesis of diabetic foot ulcer and predict therapeutic drugs (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328906&type=printable;OK;3109280
603;603_PLOS_pdig.0000927_Emulating_real_world_GLP_1_efficacy_in_type_2.pdf;Emulating real-world GLP-1 efficacy in type 2 diabetes through causal learning and virtual patients (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000927&type=printable;OK;587723
604;604_PLOS_pone.0328352_Identification_of_podocyte_molecular_markers.pdf;Identification of podocyte molecular markers in diabetic kidney disease via single-cell RNA sequencing and machine learning (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328352&type=printable;OK;2982864
605;605_PLOS_pone.0328827_A_quantitative_assessment_of_current_practice.pdf;A quantitative assessment of current practice in diabetes and hypertension services in pharmacies in urban Nepal (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328827&type=printable;OK;529457
606;606_PLOS_pone.0328253_DNA_sequence_classification_for_diabetes_mell.pdf;DNA sequence classification for diabetes mellitus using NuSVC and XGBoost: A comparative (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0328253&type=printable;OK;737603
607;607_PLOS_pone.0313664_The_impact_of_clinical_audits_on_improving_th.pdf;The impact of clinical audits on improving the effectiveness of type 2 diabetes mellitus (T2DM) CARE in primary health centers: A comprehensive pre-post analysis through multi-layered intervention [ICAE-DM CARE STUDY PROTOCOL] (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0313664&type=printable;OK;563783
608;608_PLOS_pone.0319116_Heart_rate_turbulence_in_type_2_diabetes_mell.pdf;Heart rate turbulence in type 2 diabetes mellitus with chronic kidney disease (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0319116&type=printable;OK;380982
609;609_PLOS_pone.0325814_Development_and_validation_of_prediction_mode.pdf;Development and validation of prediction models for diabetic retinopathy in type 2 diabetes patients (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0325814&type=printable;OK;1259055
610;610_PLOS_pone.0327120_Enhancing_diabetes_risk_prediction_through_fo.pdf;Enhancing diabetes risk prediction through focal active learning and machine learning models (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0327120&type=printable;OK;2313625
611;611_PLOS_pone.0326914_Adaptation_of_finnish_diabetes_risk_score_for.pdf;Adaptation of finnish diabetes risk score for screening undiagnosed diabetes and hyperglycemia in Chinese adults (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0326914&type=printable;OK;569226
612;612_PLOS_pdig.0000930_A_comparative_approach_of_machine_learning_mo.pdf;A comparative approach of machine learning models to predict attrition in a diabetes management program (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000930&type=printable;OK;1053877
613;613_PLOS_pgph.0004164_Stakeholder_perspectives_on_the_barriers_and.pdf;Stakeholder perspectives on the barriers and facilitators to integrating cardiovascular disease and diabetes management at primary care in Kenya (PLOS Global Public Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0004164&type=printable;OK;644278
614;614_PLOS_pdig.0000918_Racial_disparities_in_continuous_glucose_moni.pdf;Racial disparities in continuous glucose monitoring-based 60-min glucose predictions among people with type 1 diabetes (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000918&type=printable;OK;819284
615;615_PLOS_pone.0325956_Personalized_machine_learning_models_for_noni.pdf;Personalized machine learning models for noninvasive hypoglycemia detection in people with type 1 diabetes using a smartwatch:  Insights into feature importance during waking and sleeping times (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0325956&type=printable;OK;915709
616;616_PLOS_pone.0324759_RETRACTED_Application_of_IRSA_BP_neural_netwo.pdf;RETRACTED: Application of IRSA-BP neural network in diagnosing diabetes (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0324759&type=printable;OK;2654024
617;617_PLOS_pone.0326436_Estimation_of_the_future_prevalence_of_diabet.pdf;Estimation of the future prevalence of diabetes based on data from the Brazilian Study of Cardiovascular Risk Factors in Adolescents (ERICA) (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0326436&type=printable;OK;512003
618;618_PLOS_pgph.0004828_Opportunistic_random_blood_glucose_screening.pdf;Opportunistic random blood glucose screening among professional drivers in northeastern Bangladesh: Assessing undiagnosed diabetes and health awareness (PLOS Global Public Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0004828&type=printable;OK;1339881
619;619_PLOS_pone.0325182_Approaches_to_predict_future_type_2_diabetes.pdf;Approaches to predict future type 2 diabetes mellitus and chronic kidney disease: A scoping review (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0325182&type=printable;OK;1872929
620;620_PLOS_pone.0321636_Cuproptosis_related_gene_signatures_define_th.pdf;Cuproptosis-related gene signatures define the immune microenvironment in diabetic nephropathy (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0321636&type=printable;OK;2046687
621;621_PLOS_pone.0324729_Impact_of_vitamin_D_on_glycemic_control_and_m.pdf;Impact of vitamin D on glycemic control and microvascular complications in type 2 diabetes: A cross-sectional study (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0324729&type=printable;OK;1118162
622;622_PLOS_pone.0324167_Microbiome_and_pediatric_leukemia_diabetes_an.pdf;Microbiome and pediatric leukemia, diabetes, and allergies: Systematic review and meta-analysis (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0324167&type=printable;OK;1742829
623;623_PLOS_pone.0320296_Diabetes_service_decentralization_to_primary.pdf;Diabetes service decentralization to primary healthcare unit in Tigray, Ethiopia: A pilot study (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0320296&type=printable;OK;309504
624;624_PLOS_pdig.0000758_AI_driven_personalized_nutrition_RAG_based_di.pdf;AI-driven personalized nutrition: RAG-based digital health solution for obesity and type 2 diabetes (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000758&type=printable;OK;1117872
625;625_PLOS_pone.0323102_To_develop_online_platform_and_determine_its.pdf;To develop online platform and determine its effectiveness in ENHANCING DIABetes knowledge among diabetes patients in primary CARE clinic (Enhancing-Diab-Care Study): Study protocol (PLOS One, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0323102&type=printable;OK;860420
626;626_PLOS_pgph.0003733_Barriers_and_facilitators_of_primary_care_man.pdf;Barriers and facilitators of primary care management of type II diabetes mellitus in the West African sub-region: A scoping review (PLOS Global Public Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pgph.0003733&type=printable;OK;1006979
627;627_PLOS_pone.0321480_Modeling_the_number_of_new_cases_of_childhood.pdf;"Modeling the number of new cases of childhood type 1 diabetes using Poisson regression and machine learning methods; a case study in Saudi Arabia (PLOS One, 2025)";5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0321480&type=printable;OK;506306
628;628_PLOS_pdig.0000806_Methodological_approaches_and_author_reported.pdf;Methodological approaches and author-reported limitations in evaluation studies of digital health technologies (DHT): A scoping review of DHT interventions for cancer, diabetes mellitus, and cardiovascular diseases (PLOS Digital Health, 2025);5;Literatura_IA_salud;PLOS (CC BY);web;https://journals.plos.org/plosone/article/file?id=10.1371/journal.pdig.0000806&type=printable;OK;1912947
629;629_FRONTIERS_fgene_2026_1932117_Case_Report_Differential_outcomes_associ.pdf;"Case Report: Differential outcomes associated with the same pathogenic variant: long-term follow-up of a CHARGE syndrome case with a nonsense mutation c.6292C&gt;T in the CHD gene (Front Genet, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fgene.2026.1932117/pdf;OK;2367210
630;630_FRONTIERS_fgene_2026_1835653_Lymphangiogenesis_related_gene_signature.pdf;Lymphangiogenesis-related gene signature-based risk model for prognostic assessment of cervical cancer: immune-metabolic characterization and molecular subtype analysis (Front Genet, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fgene.2026.1835653/pdf;OK;6699903
631;631_FRONTIERS_fgene_2026_1902866_Integrating_machine_learning_and_GWAS_fo.pdf;Integrating machine learning and GWAS for variant prioritization in the INCIPE cohort highlights ABC transporter genes in chronic kidney disease (Front Genet, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fgene.2026.1902866/pdf;OK;4483751
632;632_FRONTIERS_fnins_2026_1911141_Spinal_cord_diffusion_tensor_imaging_pre.pdf;Spinal cord diffusion tensor imaging predicts balance in degenerative cervical myelopathy (Front Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnins.2026.1911141/pdf;OK;3956265
633;633_FRONTIERS_fpubh_2026_1822715_Age_moderating_effects_and_training_char.pdf;Age-moderating effects and training characteristics of neuromuscular training for preventing knee injuries: a systematic review and meta-analysis (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1822715/pdf;OK;1756420
634;634_FRONTIERS_fvets_2026_1900113_Clinical_observations_environmental_para.pdf;"Clinical observations, environmental parameters, and gut microbiota alterations associated with gas bubble disease in the endangered Anji salamander (&lt;i&gt;Hynobius amjiensis&lt;/i&gt;) (Front Vet Sci, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fvets.2026.1900113/pdf;OK;4828311
